tick	sha	epoch	iso	delta_s	shape	wall_s	files	added	deleted	gates	claims	wpt_pass	wpt_total	wpt_fresh	patterns_ok	hangs	headline
693	bb895ad6	1785201515	2026-07-27T21:18:35-04:00	501	measurement	63	6	137	33	334	81	3896	6960	0	355	31	the strut's cost is real and `line-height: normal` is exonerated (2026-07-27)
694	5afadb23	1785202659	2026-07-27T21:37:39-04:00	1144	infrastructure	63	6	184	35	334	81	3896	6960	0	355	31	the parity captures run concurrently, and the audit's 175s was CONTENTION (2026-07-27)
695	6cd5f281	1785206891	2026-07-27T22:48:11-04:00	4232	pattern-class	63	8	449	105	334	81	3896	6960	0	356	31	the half-leading belongs to each INLINE BOX, not to the line (2026-07-27)
696	f13e9ab6	1785210233	2026-07-27T23:43:53-04:00	3342	pattern-class	63	11	566	40	335	81	3896	6960	0	356	31	the top MISSING_BOX cluster is a SCRIPT-DRIVEN WIPE, and the browser could not say so (2026-07-27)
697	e253821e	1785213425	2026-07-28T00:37:05-04:00	3192	pattern-class	63	7	340	19	335	81	3896	6960	0	357	31	an out-of-flow child neither splits its inline nor escapes it (2026-07-28)
698	c388b3a9	1785215807	2026-07-28T01:16:47-04:00	2382	pattern-class	63	6	303	3	335	81	3896	6960	0	358	31	the clearfix had no box to clear with (2026-07-28)
699	7e1d232d	1785218026	2026-07-28T01:53:46-04:00	2219	pattern-class	63	13	398	13	335	81	3896	6960	0	359	31	the catch-all was a bug factory, and it had eaten four values (2026-07-28)
700	3114726f	1785222197	2026-07-28T03:03:17-04:00	4171	measurement	63	2	102	2	335	81	3896	6960	0	359	31	the sweep the board asked for, and it caught one of my own regressions (2026-07-28)
701	5badb9cf	1785224709	2026-07-28T03:45:09-04:00	2512	measurement	63	3	239	2	335	81	3896	6960	0	359	31	the regression's cause is CSS 2.1 §10.8.1, and the fix is a TRADE, so it does not land (2026-07-28)
702	8af399d4	1785226840	2026-07-28T04:20:40-04:00	2131	measurement	63	3	93	20	335	81	3896	6960	0	359	31	two of the three suspects were wrong, and the trade shrank 6× (2026-07-28)
703	f38f87d5	1785228812	2026-07-28T04:53:32-04:00	1972	measurement	63	3	117	32	335	81	3896	6960	0	359	31	four hypotheses, none of them the residual, and the fourth made it worse (2026-07-28)
704	031789b3	1785234246	2026-07-28T06:24:06-04:00	5434	capability	63	7	306	43	335	81	3896	6960	0	360	31	the fifth hypothesis was the wrong question, and the answer had been written down for 310 ticks (2026-07-28)
705	749999a2	1785245832	2026-07-28T09:37:12-04:00	11586	instrument	63	6	458	33	335	81	3896	6960	0	360	31	the Phase-0 sweep swept ZERO sites and printed a certificate (2026-07-28)
706	d97c1588	1785246620	2026-07-28T09:50:20-04:00	788	measurement	63	5	162	32	335	81	3896	6960	0	360	31	the first full-corpus certificate on the rebuilt instrument, and why the ledger never saw one (2026-07-28)
707	a62bb6b5	1785247901	2026-07-28T10:11:41-04:00	1281	measurement	63	7	234	32	335	81	3896	6960	0	360	31	"render-failed" is not a paint bug: the author CSS silently never arrives (2026-07-28)
708	01c66169	1785248699	2026-07-28T10:24:59-04:00	798	capability	63	7	262	32	335	81	3896	6960	0	360	31	a cut stylesheet now counts, and the real cause is that our FETCH gets a different page (2026-07-28)
709	4223a072	1785249136	2026-07-28T10:32:16-04:00	437	instrument	63	6	257	33	335	81	3896	6960	0	360	31	three of the "render-failed" sites were a bot wall wearing HTTP 200 (2026-07-28)
710	c8930434	1785249685	2026-07-28T10:41:25-04:00	549	audit	63	6	201	34	335	81	3896	6960	0	360	31	surface audit #43: the death-tail's price moved, and nobody re-checked it (2026-07-28)
711	c853fa0a	1785253537	2026-07-28T11:45:37-04:00	3852	measurement	63	11	595	36	336	81	3896	6960	0	361	31	the honest `render-failed` remainder is the hydration wipe, and I nearly reported the printer's cap as a parser bug (2026-07-28)
712	e4e1f8ef	1785256432	2026-07-28T12:33:52-04:00	2895	pattern-class	63	6	257	33	336	81	3896	6960	0	361	31	one rule, two implementations, and the one nobody built is the one that fails silently (2026-07-28)
713	c41c971b	1785259870	2026-07-28T13:31:10-04:00	3438	measurement	63	7	216	33	336	81	3896	6960	0	361	31	the sweep the loop has owed for twelve days, and the half of the HEAD corpus that never reaches us (2026-07-28)
715	bfa52c69	1785262177	2026-07-28T14:09:37-04:00	2307	pattern-class	63	9	457	38	337	81	3896	6960	0	362	31	the control said the fix was not guilty: welt's 95.6% was OUR OWN TIMEOUT (2026-07-28)
716	af2b1bf1	1785266033	2026-07-28T15:13:53-04:00	3856	measurement	63	9	374	33	337	81	3896	6960	0	362	31	the population read that eight sites could not give, and the arithmetic that forbids the fix (2026-07-28)
717	733293ef	1785266405	2026-07-28T15:20:05-04:00	372	pattern-class	63	6	132	33	337	81	3896	6960	0	362	31	a frame with nothing to FETCH got nothing to LOAD, and `typeof null` is why nobody noticed (2026-07-28)
718	a543cd0b	1785268493	2026-07-28T15:54:53-04:00	2088	measurement	63	9	460	34	338	81	3896	6960	0	363	31	the loop's newest instrument is BLIND until the parked fix lands, and it nearly cost a fabricated bug (2026-07-28)
719	5897c5e8	1785269335	2026-07-28T16:08:55-04:00	842	pattern-class	63	5	110	32	338	81	3896	6960	0	363	31	the third design lands it: fetched at parse, waited for nowhere (2026-07-28)
720	46c39a9e	1785269696	2026-07-28T16:14:56-04:00	361	measurement	63	7	237	35	338	81	3896	6960	0	363	31	the population read on the landed fix, and the one number that only shows up alone (2026-07-28)
721	d9f83728	1785270998	2026-07-28T16:36:38-04:00	1302	audit	63	8	258	33	339	81	3896	6960	0	364	31	surface audit #44: a `works` row that does not work, and the half nobody tested (2026-07-28)
722	a290d841	1785272173	2026-07-28T16:56:13-04:00	1175	pattern-class	63	8	217	32	340	81	3896	6960	0	365	31	`rem` had a twin nobody set (2026-07-28)
723	eec613a4	1785273440	2026-07-28T17:17:20-04:00	1267	pattern-class	63	9	315	37	341	81	3896	6960	0	366	31	the third sibling, named before it was measured (2026-07-28)
724	62bc8b47	1785274635	2026-07-28T17:37:15-04:00	1195	pattern-class	63	5	106	32	341	81	3896	6960	0	366	31	`CSS.supports()` said no to everything, and it was never about units (2026-07-28)
725	fed9cbb7	1785274896	2026-07-28T17:41:36-04:00	261	measurement	63	4	127	33	341	81	3896	6960	0	366	31	the blast radius I flagged as unmeasured measures ZERO, and that is the finding (2026-07-28)
726	5af97ccb	1785276137	2026-07-28T18:02:17-04:00	1241	measurement	63	7	174	33	341	81	3896	6960	0	367	31	the container-query pair: a unit fenced at PARSE, and a rule that cascades out of order (2026-07-28)
727	8e18a1c2	1785277623	2026-07-28T18:27:03-04:00	1486	pattern-class	63	7	317	34	342	81	3896	6960	0	368	31	`sheet.media` was a constant, and the `<link>` gap is a decision not a defect (2026-07-28)
728	92a2260d	1785279145	2026-07-28T18:52:25-04:00	1522	pattern-class	63	9	431	38	343	81	3896	6960	0	369	31	the client box was the border box for nearly every element (2026-07-28)
729	b0e9548a	1785280641	2026-07-28T19:17:21-04:00	1496	pattern-class	63	8	351	33	344	81	3896	6960	0	370	31	the plural of a working API, and a citation nobody had checked (2026-07-28)
730	b6fabbdf	1785283637	2026-07-28T20:07:17-04:00	2996	pattern-class	63	4	104	32	344	81	3896	6960	0	370	31	`document.fonts` (27.72% of page loads), and a gate that has been RED outside the wall (2026-07-28)
731	e9eedda8	1785285082	2026-07-28T20:31:22-04:00	1445	measurement	63	8	260	34	344	81	3896	6960	0	371	31	how many gates outside the wall are red? A sample says: this one (2026-07-28)
732	cbe886ae	1785286464	2026-07-28T20:54:24-04:00	1382	pattern-class	63	9	340	34	345	81	3896	6960	0	372	31	a trigger is only as good as what it triggers (2026-07-28)
733	d1767b12	1785288238	2026-07-28T21:23:58-04:00	1774	pattern-class	63	8	273	33	346	81	3896	6960	0	373	31	`entries[0]` was `undefined`, and that is the first line of every analytics script (2026-07-28)
734	8d3ebc85	1785289596	2026-07-28T21:46:36-04:00	1358	pattern-class	63	7	291	32	347	81	3896	6960	0	374	31	0 of 42: the ARIA IDL surface, which is how the modern web WRITES to the a11y tree (2026-07-28)
735	009bcf0c	1785290931	2026-07-28T22:08:51-04:00	1335	pattern-class	63	7	282	37	348	81	3896	6960	0	375	31	`adoptNode`, and a mutation that did not merely answer wrong (2026-07-28)
736	ec979fd3	1785292250	2026-07-28T22:30:50-04:00	1319	pattern-class	63	8	297	34	349	81	3896	6960	0	376	31	a shadow root could not say what it was, whose it was, or that it was closed (2026-07-28)
737	d32e8d5f	1785292486	2026-07-28T22:34:46-04:00	236	pattern-class	63	4	96	32	349	81	3896	6960	0	376	31	one entry short of the window, and a gate that nearly shipped vacuous (2026-07-28)
738	f42b31e4	1785293754	2026-07-28T22:55:54-04:00	1268	measurement	63	7	183	37	349	81	3896	6960	0	377	31	two blockers found by trying, not by planning (2026-07-28)
739	d1a9a599	1785295107	2026-07-28T23:18:27-04:00	1353	pattern-class	63	8	303	35	350	81	3896	6960	0	378	31	retargeting, landed as the ONE change t738 said it had to be (2026-07-28)
740	ce4ad3e7	1785296505	2026-07-28T23:41:45-04:00	1398	pattern-class	63	7	164	32	350	81	3896	6960	0	379	31	the method was correct and homeless (2026-07-28)
741	095faf79	1785300620	2026-07-29T00:50:20-04:00	4115	pattern-class	63	11	461	39	351	81	3896	6960	0	380	31	"idempotent" was hiding a component's own bug (2026-07-28)
743	4e06959f	1785370520	2026-07-29T20:15:20-04:00	69900	root-cause	63	6	640	115	352	81	3896	6960	0	380	0	the icon-sprite `<use href="#icon">` resolved to nothing: the icon was never drawn (2026-07-29)
744	30383587	1785381980	2026-07-29T23:26:20-04:00	11460	root-cause	63	10	642	39	352	81	3896	6960	0	381	0	the priority ledger ranked 351 ticks of work by HTML tag, because `delta` never crossed the crawl's serialisation boundary (2026-07-29)
745	2c01d566	1785382377	2026-07-29T23:32:57-04:00	397	root-cause	63	7	230	45	352	81	3896	6960	0	381	0	`td { padding: 0 }` computed to 0 and was overwritten with 1px AFTER the cascade: every reset table cell was 2px too tall, and every row below it 2px lower (202
747	bb690384	1785384648	2026-07-30T00:10:48-04:00	2271	root-cause	63	10	521	47	353	81	3896	6960	0	383	0	`is_block_level` said "block" and the two margin-collapse predicates said "inline": every block wrapped in an `<a>` was 9px too tall (2026-07-29)
749	c6b9c7c5	1785397974	2026-07-30T03:52:54-04:00	13326	root-cause	63	6	387	32	353	81	3896	6960	0	384	0	`system-ui` was aliased to `sans-serif`, and four aliases at the FRONT of every modern font stack short-circuited it: every line 4px short (2026-07-30)
751	6c1bbf35	1785406035	2026-07-30T06:07:15-04:00	8061	instrument-fidelity	63	6	304	32	353	81	3896	6960	0	384	0	the oracle refused to score a page whose CSS never arrived; the instrument that computes the headline scored it anyway (2026-07-30)
752	7e4b8bdf	1785406719	2026-07-30T06:18:39-04:00	684	measurement	63	7	223	33	353	81	3896	6960	0	384	0	the first REPRESENTATIVE-corpus baseline: 3.8%, and the curated 265 was flattering us by ~3 points (2026-07-30)
753	892c9003	1785408350	2026-07-30T06:45:50-04:00	1631	instrument-fidelity	63	10	419	35	353	81	3896	6960	0	384	0	the sweep manufactured 8 Bar-0 "crashes" that were watchdog timeouts, because a killed process and a faulting one leave the identical trace (2026-07-30)
754	a3e296f6	1785408505	2026-07-30T06:48:25-04:00	155	instrument-fidelity	63	5	113	33	353	81	3896	6960	0	384	0	the priority ledger this project ranks its work by was ~68% phantom: the oracle keyed by class signature and one differing ancestor lost every descendant (2026-
755	b1317f2b	1785408642	2026-07-30T06:50:42-04:00	137	process	63	4	76	32	353	81	3896	6960	0	384	0	the wall audit was recorded where its counter does not look (2026-07-30)
757	2cb59d62	1785417099	2026-07-30T09:11:39-04:00	8457	root-cause	63	6	294	32	353	81	3896	6960	0	385	0	every `&` in every stylesheet matched `<html>`: CSS nesting was indexed but never resolved (2026-07-30)
759	9fd2e58b	1785419461	2026-07-30T09:51:01-04:00	2362	root-cause	63	5	92	33	353	81	3896	6960	0	386	0	`&nbsp;` was collapsed like a space, so a spacer element had no line box: `char::is_whitespace` is Unicode's set, not CSS's (2026-07-30)
761	e7147eef	1785423614	2026-07-30T11:00:14-04:00	4153	root-cause	63	9	275	33	353	81	3896	6960	0	388	0	the phantom line box under every empty wrapper, and a spec sentence that is wider than Chrome (2026-07-30)
762	04b4f7cf	1785425487	2026-07-30T11:31:27-04:00	1873	root-cause	63	11	343	54	353	81	3896	6960	0	389	0	`flex-wrap: wrap` on an auto-height COLUMN container put the whole page in four side-by-side columns (2026-07-30)
764	f0a1448a	1785430329	2026-07-30T12:52:09-04:00	4842	root-cause	63	9	227	35	353	81	3896	6960	0	391	0	the two worst `reading_order` sites in the corpus are both RTL, and a flex row ran backwards (2026-07-30)
765	43bfc27f	1785432624	2026-07-30T13:30:24-04:00	2295	root-cause	63	9	284	35	353	81	3896	6960	0	392	0	an RTL table reads backwards, and a Chrome-EXACT fix was reverted on the way (2026-07-30)
767	d556525f	1785445263	2026-07-30T17:01:03-04:00	12639	measurement	63	11	529	49	353	81	3896	6960	0	393	0	the sweep the board demanded: the headline is FLAT and the jarring mass HALVED (2026-07-30)
769	b3327912	1785452179	2026-07-30T18:56:19-04:00	6916	root-cause	63	9	235	34	354	81	3896	6960	0	395	0	the grep t768 owed: three more hot paths were running the JS compiler (2026-07-30)
770	5fe78e8f	1785456760	2026-07-30T20:12:40-04:00	4581	root-cause	63	10	533	33	354	81	3896	6960	0	395	0	`box-sizing: border-box` was never applied to a FLOAT (2026-07-30)
771	bccb573f	1785459572	2026-07-30T20:59:32-04:00	2812	instrument	63	10	708	46	355	81	3896	6960	0	396	0	the sweep is 4× faster, and the speed COSTS SITES: measured, calibrated, and the number refused (2026-07-30)
772	b8caf712	1785462227	2026-07-30T21:43:47-04:00	2655	capability	63	9	706	33	356	81	3896	6960	0	397	0	a HALF-INSTALLED `performance` API blanked a top-1000 site, and `coinmarketcap.com` crossed into scorable (2026-07-31)
773	339c24fc	1785464319	2026-07-30T22:18:39-04:00	2092	capability	63	9	373	34	357	81	3896	6960	0	398	0	the interface surface re-measured: 59 of 262 absent, and the half where `false` is a LIE (2026-07-31)
774	b59ef7bc	1785465942	2026-07-30T22:45:42-04:00	1623	capability	63	10	421	51	357	81	3896	6960	0	399	0	`out.push(b[i] as char)`: every stylesheet in the engine was mojibake'd, by one character of Rust (2026-07-31)
776	9e4a8e6f	1785473294	2026-07-31T00:48:14-04:00	7352	capability	63	12	845	41	359	81	3896	6960	0	401	0	every `document.X` shim was an own property of the SINGLETON, so a second document threw (2026-07-31)
777	25065c87	1785475224	2026-07-31T01:20:24-04:00	1930	capability	63	10	580	39	360	81	3896	6960	0	402	0	`screen.orientation` was a two-field object literal, and no probe of NAMES could see it (2026-07-31)
778	bc69a82a	1785477130	2026-07-31T01:52:10-04:00	1906	capability	63	9	355	35	361	81	3896	6960	0	403	0	six readonly IDL attributes on `Node.prototype`, so `this.index = 0` killed the constructor (2026-07-31)
779	23434c1d	1785477699	2026-07-31T02:01:39-04:00	569	capability	63	5	210	33	361	81	3896	6960	0	403	0	"booted-but-thin" is TWO populations, and the bigger one is perf, not a missing API (2026-07-31)
780	a80df85c	1785481659	2026-07-31T03:07:39-04:00	3960	measurement	63	7	310	38	361	81	3896	6960	0	403	0	constitution check #63, and the "fast-but-empty" cohort I named last tick does not exist (2026-07-31)
781	bef18e4f	1785486356	2026-07-31T04:25:56-04:00	4697	instrument-fidelity	63	8	342	43	361	81	3896	6960	0	403	0	the Chrome reference probe was WIDENING the page it measured (2026-07-31)
782	cd1abb0a	1785488844	2026-07-31T05:07:24-04:00	2488	instrument-fidelity	63	8	398	33	361	81	3896	6960	0	403	0	`thin-overlap` said "this is OURS" and the number that decides it was never read (2026-07-31)
784	12442489	1785495134	2026-07-31T06:52:14-04:00	6290	instrument-fidelity	63	9	282	72	361	81	3896	6960	0	404	0	the key that survives an inserted sibling: `:nth-child` → `:nth-of-type` (2026-07-31)
785	4f74b0c3	1785499788	2026-07-31T08:09:48-04:00	4654	capability	63	6	314	32	361	81	3896	6960	0	404	0	a nested `@media` lost its declarations, and only its declarations (2026-07-31)
786	6f5cc374	1785501934	2026-07-31T08:45:34-04:00	2146	measurement	63	11	507	50	362	81	3896	6960	0	405	0	bank a clean sweep: did the key change convert the corpus, or four sites? (2026-07-31)
787	131fd54e	1785503148	2026-07-31T09:05:48-04:00	1214	capability	63	5	177	34	362	81	3896	6960	0	405	0	a form control does not inherit the page's font, and `rows` was never read (2026-07-31)
788	06d421b8	1785504940	2026-07-31T09:35:40-04:00	1792	process	63	11	256	36	362	81	3896	6960	0	406	0	the two due audits, and the M1 population nobody had enumerated (2026-07-31)
790	02a2fba3	1785509406	2026-07-31T10:50:06-04:00	4466	capability	63	9	295	33	364	81	3896	6960	0	408	0	a layer exists to LOSE, and ours won (2026-07-31)
791	cd77c82b	1785511224	2026-07-31T11:20:24-04:00	1818	capability	63	9	322	41	365	81	3896	6960	0	409	0	Chrome does not break a line after `/`, and every URL in body text says so (2026-07-31)
792	56e28c89	1785512745	2026-07-31T11:45:45-04:00	1521	capability	63	11	328	33	366	81	3896	6960	0	410	0	a float belongs to its own block, not to the viewport (2026-07-31)
793	105b3689	1785517527	2026-07-31T13:05:27-04:00	4782	capability	63	6	340	32	366	81	3896	6960	0	410	0	`order` lays items out in order-modified document order (2026-07-31)
794	4c615ee0	1785519272	2026-07-31T13:34:32-04:00	1745	measurement	63	9	363	36	367	81	3896	6960	0	411	0	bank the sweep the cadence rule asks for, before an eighth fix (2026-07-31)
795	afd1d340	1785523322	2026-07-31T14:42:02-04:00	4050	capability	63	7	413	33	367	81	3896	6960	0	411	0	a text-bearing `inline-block` sits on ITS OWN baseline (2026-07-31)
796	488efc94	1785525232	2026-07-31T15:13:52-04:00	1910	measurement	63	10	239	38	367	81	3896	6960	0	412	0	one variable, one sweep: what an inline-block baseline is worth on 200 sites (2026-07-31)
797	19e87984	1785527952	2026-07-31T15:59:12-04:00	2720	capability	63	11	404	47	368	81	3896	6960	0	413	0	the containing block is the float's ORIGIN, not just its limit (2026-07-31)
798	2752727d	1785530606	2026-07-31T16:43:26-04:00	2654	capability	63	9	529	41	369	81	3896	6960	0	414	0	a percentage height on a flex item was resolved twice (2026-07-31)
799	2bac658e	1785536475	2026-07-31T18:21:15-04:00	5869	capability	63	7	342	32	369	81	3896	6960	0	414	0	an anonymous block box inherited NOTHING from the container that made it (2026-07-31)
800	1d6de6ac	1785538747	2026-07-31T18:59:07-04:00	2272	measurement	63	9	372	34	370	81	3896	6960	0	415	0	the COMMON-SET BAND went NEGATIVE, and the old binary says it was the SITES (2026-07-31)
801	e7834ae7	1785540362	2026-07-31T19:26:02-04:00	1615	capability	63	9	285	33	370	81	3896	6960	0	416	0	a `max-width` clamp does not re-run the auto-margin split (2026-07-31)
802	7db7f216	1785542735	2026-07-31T20:05:35-04:00	2373	capability	63	9	424	41	371	81	3896	6960	0	417	0	a form control does not inherit the page's `line-height` either (2026-07-31)
804	afc54009	1785547224	2026-07-31T21:20:24-04:00	4489	measurement	63	9	383	33	372	81	3896	6960	0	418	0	the flex/abspos fix is spec-correct, fixture-exact, and REFUSED (2026-07-31)
805	d4ff8e60	1785548753	2026-07-31T21:45:53-04:00	1529	capability	63	9	291	35	373	81	3896	6960	0	419	0	`text-align: justify` was parsed and then ignored (2026-07-31)
806	278af145	1785552648	2026-07-31T22:50:48-04:00	3895	capability	63	7	324	32	373	81	3896	6960	0	419	0	the space is a character (2026-07-31)
807	548fbc24	1785554951	2026-07-31T23:29:11-04:00	2303	measurement	63	9	429	41	374	81	3896	6960	0	420	0	the sweep after five aimed fixes, and it is the best window this burndown has had (2026-07-31)
808	b2f89975	1785558135	2026-08-01T00:22:15-04:00	3184	capability	63	11	393	40	375	81	3896	6960	0	421	0	the padded inline BOX grows; the LINE does not (2026-07-31)
809	ad9667e1	1785559153	2026-08-01T00:39:13-04:00	1018	capability	63	5	112	33	375	81	3896	6960	0	421	0	not rendered is not `display: none` (2026-07-31)
810	fb877d5e	1785560844	2026-08-01T01:07:24-04:00	1691	measurement	63	9	400	35	376	81	3896	6960	0	422	0	two probes at kicktipp, one negative and one that specifies the next fix (2026-08-01)
812	ad958ea5	1785564914	2026-08-01T02:15:14-04:00	4070	measurement	63	12	441	274	375	81	3896	6960	0	422	0	the sweep found the regression nine controls missed, and t811 is REVERTED (2026-08-01)
813	71aeb4cf	1785568518	2026-08-01T03:15:18-04:00	3604	measurement	63	5	104	32	375	81	3896	6960	0	422	0	bisecting across trees on a LIVE site inherits the site's drift (2026-08-01)
814	05f15be0	1785572048	2026-08-01T04:14:08-04:00	3530	measurement	63	5	100	32	375	81	3896	6960	0	422	0	a `display:table` with no table-structured children renders NOTHING (2026-08-01)
815	99b35e25	1785578293	2026-08-01T05:58:13-04:00	6245	capability	63	9	412	34	377	81	3896	6960	0	424	0	a `display:table` with no rows is a shrink-to-fit BLOCK (2026-08-01)
817	1a2a2c77	1785583990	2026-08-01T07:33:10-04:00	5697	capability	63	10	532	34	378	81	3896	6960	0	425	0	a sub-pixel float excess breaks a flex line, and Bootstrap is written in exactly those percentages (2026-08-01)
818	8f06289a	1785588507	2026-08-01T08:48:27-04:00	4517	process	63	8	162	42	378	81	3896	6960	0	426	0	the audit tick: the missing column under `applied` is `COMPARED` (2026-08-01)
819	6271b7fb	1785589572	2026-08-01T09:06:12-04:00	1065	capability	63	5	176	33	378	81	3896	6960	0	426	0	`flex-basis` is a main size too, and t817's own residue label was wrong (2026-08-01)
821	3aff0865	1785596234	2026-08-01T10:57:14-04:00	6662	measurement	63	7	312	32	378	81	3896	6960	0	426	0	the sweep is CONTAMINATED, and its worst "regression" is a COVERAGE WIN (2026-08-01)
822	bbacc908	1785598945	2026-08-01T11:42:25-04:00	2711	measurement	63	5	118	32	378	81	3896	6960	0	426	0	`clip: rect()` is unimplemented, and the shape metric CANNOT SEE IT (2026-08-01)
823	e80d5c34	1785605273	2026-08-01T13:27:53-04:00	6328	capability	63	9	471	47	379	81	3896	6960	0	428	0	taffy's slot is a FINISHED ANSWER, and two things were still recomputed on top of it (2026-08-01)
824	3016c874	1785608857	2026-08-01T14:27:37-04:00	3584	capability	63	7	353	32	379	81	3896	6960	0	428	0	the sweep's `crashed` rows were the instrument's OWN re-spawn cap (2026-08-01)
826	f673d705	1785613194	2026-08-01T15:39:54-04:00	4337	measurement	63	9	265	36	379	81	3896	6960	0	429	0	the near-bar cohort, and a SECOND CASCADE that nearly produced a false diagnosis (2026-08-01)
827	1932c41c	1785614170	2026-08-01T15:56:10-04:00	976	capability	63	6	224	35	379	81	3896	6960	0	429	0	the block-axis twin, banked at t823 and now closed (2026-08-01)
828	e0ef724d	1785615373	2026-08-01T16:16:13-04:00	1203	process	63	5	104	32	379	81	3896	6960	0	429	0	the triple cadence: self-audit, surface audit #54, constitution check #69 (2026-08-01)
830	314bd26e	1785618546	2026-08-01T17:09:06-04:00	3173	capability	63	9	418	56	379	81	3896	6960	0	430	0	a shrink-to-fit box hugged one padding too tightly, then re-wrapped what it measured (2026-08-01)
831	156ed62b	1785621820	2026-08-01T18:03:40-04:00	3274	capability	63	10	764	38	379	81	3896	6960	0	431	0	the float path is a SECOND width resolution, and it never learned three of the block path's rules (2026-08-01)
832	e9900032	1785628478	2026-08-01T19:54:38-04:00	6658	measurement	63	7	334	32	379	81	3896	6960	0	431	0	the clean --jobs 2 CrUX burndown point the last six fixes have owed (2026-08-01)
833	6a12a06d	1785630410	2026-08-01T20:26:50-04:00	1932	capability	63	8	290	34	379	81	3896	6960	0	432	0	§10.4 runs BLOCK → INLINE too, and the block path only ever ran it one way (2026-08-01)
834	2a450652	1785632656	2026-08-01T21:04:16-04:00	2246	capability	63	8	282	36	379	81	3896	6960	0	433	0	an absolutely positioned image was ZERO PIXELS TALL, always (2026-08-01)
835	400d1bc1	1785636659	2026-08-01T22:10:59-04:00	4003	capability	63	8	293	37	379	81	3896	6960	0	434	0	a flex item `<img>` told taffy its content wanted ZERO, so a carousel shrank to slivers (2026-08-01)
836	147aca73	1785639040	2026-08-01T22:50:40-04:00	2381	measurement	63	6	228	32	379	81	3896	6960	0	434	0	the obvious fix for t835's residue is WRONG, and one fixture proved it (2026-08-01)
837	d96fd580	1785642596	2026-08-01T23:49:56-04:00	3556	capability	63	10	342	38	379	81	3896	6960	0	435	0	the out-of-flow pass's `viewport` held the DOCUMENT height (2026-08-01)
838	15970704	1785643617	2026-08-02T00:06:57-04:00	1021	measurement	63	6	205	35	379	81	3896	6960	0	435	0	a 1×1 placeholder is not a missing image, it is a WRONG RATIO (2026-08-01)
839	fb447be6	1785646355	2026-08-02T00:52:35-04:00	2738	capability	63	9	293	35	379	81	3896	6960	0	436	0	`IntersectionObserver.observe()` never delivered its INITIAL observation (2026-08-02)
840	c9fc1dd5	1785651366	2026-08-02T02:16:06-04:00	5011	measurement	63	9	508	40	379	81	3896	6960	0	437	0	777juegos is 0.006 from the bar and TWO obvious mechanisms are REFUTED (2026-08-02)
841	12655752	1785655147	2026-08-02T03:19:07-04:00	3781	capability	63	7	372	32	379	81	3896	6960	0	437	0	the engine ran HALF of UAX #9 for 800 ticks: glyphs reordered, INLINE BOXES did not (2026-08-02)
842	0f4267d0	1785659390	2026-08-02T04:29:50-04:00	4243	measurement	63	8	358	33	379	81	3896	6960	0	438	0	the clean --jobs 2 sweep the last five fixes owe, and the first RTL fix it can price (2026-08-02)
843	c4b9cad0	1785660253	2026-08-02T04:44:13-04:00	863	capability	63	6	222	33	379	81	3896	6960	0	438	0	a `position:relative` row inside a drawer was INVISIBLE as a containing block (2026-08-02)
844	015f7bdc	1785671863	2026-08-02T07:57:43-04:00	11610	measurement	63	8	238	33	379	81	3896	6960	0	439	0	the constitution check, and the I3 gap it found in the last two winning ticks (2026-08-02)
846	a6b83fd9	1785691258	2026-08-02T13:20:58-04:00	19395	capability	63	8	395	33	379	81	3896	6960	0	440	0	t841's residue closed, and a delta × n that came out an INTEGER (2026-08-02)
847	0ca7303e	1785710875	2026-08-02T18:47:55-04:00	19617	measurement	63	9	404	33	379	81	3896	6960	0	440	0	the sweep three layout fixes owe, and the wall unlock that was a BUILD KNOB (2026-08-02)
848	a0cd64fe	1785717683	2026-08-02T20:41:23-04:00	6808	capability	63	10	542	40	379	81	3896	6960	0	441	0	the M1 cohort re-measured SOLO, because t847 proved a sweep row is a lower bound (2026-08-02)
849	544780ab	1785723751	2026-08-02T22:22:31-04:00	6068	capability	63	8	333	46	379	81	3896	6960	0	442	0	the static position is PER AXIS, and `all_auto` made it all-or-nothing (2026-08-02)
850	a2d876f0	1785728245	2026-08-02T23:37:25-04:00	4494	capability	63	8	399	34	379	81	3896	6960	0	443	0	a button centres its content vertically, and no stylesheet can say so (2026-08-02)
851	831c2bf3	1785732451	2026-08-03T00:47:31-04:00	4206	capability	63	10	298	35	379	81	3896	6960	0	444	0	three form controls are 20px too tall, and one UA rule says so (2026-08-02)
852	b5696564	1785732786	2026-08-03T00:53:06-04:00	335	measurement	63	5	231	33	379	81	3896	6960	0	444	0	the constitution check, and an I3 defect the loop filed as a shape number (2026-08-03)
853	4aa34557	1785744033	2026-08-03T04:00:33-04:00	11247	capability	63	9	296	34	381	81	3896	6960	0	448	0	an icon-wrapping `<span>` is its own line box, and that is the agent's click point (2026-08-03)
854	240f7bf3	1785745144	2026-08-03T04:19:04-04:00	1111	capability	63	8	169	43	381	81	3896	6960	0	449	0	a `colspan` of two billion is not a big table, it is a hang (2026-08-03)
855	51088c1d	1785746097	2026-08-03T04:34:57-04:00	953	capability	63	8	224	35	381	81	3896	6960	0	449	0	a five-clause `is_empty()` outlived the decision that made one clause false (2026-08-03)
