tick	sha	epoch	iso	delta_s	shape	wall_s	files	added	deleted	gates	claims	wpt_pass	wpt_total	wpt_fresh	patterns_ok	hangs	headline
693	bb895ad6	1785201515	2026-07-27T21:18:35-04:00	501	measurement	63	6	137	33	334	81	3896	6960	0	355	31	the strut's cost is real and `line-height: normal` is exonerated (2026-07-27)
694	5afadb23	1785202659	2026-07-27T21:37:39-04:00	1144	infrastructure	63	6	184	35	334	81	3896	6960	0	355	31	the parity captures run concurrently, and the audit's 175s was CONTENTION (2026-07-27)
695	6cd5f281	1785206891	2026-07-27T22:48:11-04:00	4232	pattern-class	63	8	449	105	334	81	3896	6960	0	356	31	the half-leading belongs to each INLINE BOX, not to the line (2026-07-27)
696	f13e9ab6	1785210233	2026-07-27T23:43:53-04:00	3342	pattern-class	63	11	566	40	335	81	3896	6960	0	356	31	the top MISSING_BOX cluster is a SCRIPT-DRIVEN WIPE, and the browser could not say so (2026-07-27)
697	e253821e	1785213425	2026-07-28T00:37:05-04:00	3192	pattern-class	63	7	340	19	335	81	3896	6960	0	357	31	an out-of-flow child neither splits its inline nor escapes it (2026-07-28)
698	c388b3a9	1785215807	2026-07-28T01:16:47-04:00	2382	pattern-class	63	6	303	3	335	81	3896	6960	0	358	31	the clearfix had no box to clear with (2026-07-28)
699	7e1d232d	1785218026	2026-07-28T01:53:46-04:00	2219	pattern-class	63	13	398	13	335	81	3896	6960	0	359	31	the catch-all was a bug factory, and it had eaten four values (2026-07-28)
700	3114726f	1785222197	2026-07-28T03:03:17-04:00	4171	measurement	63	2	102	2	335	81	3896	6960	0	359	31	the sweep the board asked for, and it caught one of my own regressions (2026-07-28)
701	5badb9cf	1785224709	2026-07-28T03:45:09-04:00	2512	measurement	63	3	239	2	335	81	3896	6960	0	359	31	the regression's cause is CSS 2.1 §10.8.1, and the fix is a TRADE, so it does not land (2026-07-28)
702	8af399d4	1785226840	2026-07-28T04:20:40-04:00	2131	measurement	63	3	93	20	335	81	3896	6960	0	359	31	two of the three suspects were wrong, and the trade shrank 6× (2026-07-28)
703	f38f87d5	1785228812	2026-07-28T04:53:32-04:00	1972	measurement	63	3	117	32	335	81	3896	6960	0	359	31	four hypotheses, none of them the residual, and the fourth made it worse (2026-07-28)
704	031789b3	1785234246	2026-07-28T06:24:06-04:00	5434	capability	63	7	306	43	335	81	3896	6960	0	360	31	the fifth hypothesis was the wrong question, and the answer had been written down for 310 ticks (2026-07-28)
705	749999a2	1785245832	2026-07-28T09:37:12-04:00	11586	instrument	63	6	458	33	335	81	3896	6960	0	360	31	the Phase-0 sweep swept ZERO sites and printed a certificate (2026-07-28)
706	d97c1588	1785246620	2026-07-28T09:50:20-04:00	788	measurement	63	5	162	32	335	81	3896	6960	0	360	31	the first full-corpus certificate on the rebuilt instrument, and why the ledger never saw one (2026-07-28)
707	a62bb6b5	1785247901	2026-07-28T10:11:41-04:00	1281	measurement	63	7	234	32	335	81	3896	6960	0	360	31	"render-failed" is not a paint bug: the author CSS silently never arrives (2026-07-28)
708	01c66169	1785248699	2026-07-28T10:24:59-04:00	798	capability	63	7	262	32	335	81	3896	6960	0	360	31	a cut stylesheet now counts, and the real cause is that our FETCH gets a different page (2026-07-28)
709	4223a072	1785249136	2026-07-28T10:32:16-04:00	437	instrument	63	6	257	33	335	81	3896	6960	0	360	31	three of the "render-failed" sites were a bot wall wearing HTTP 200 (2026-07-28)
710	c8930434	1785249685	2026-07-28T10:41:25-04:00	549	audit	63	6	201	34	335	81	3896	6960	0	360	31	surface audit #43: the death-tail's price moved, and nobody re-checked it (2026-07-28)
711	c853fa0a	1785253537	2026-07-28T11:45:37-04:00	3852	measurement	63	11	595	36	336	81	3896	6960	0	361	31	the honest `render-failed` remainder is the hydration wipe, and I nearly reported the printer's cap as a parser bug (2026-07-28)
712	e4e1f8ef	1785256432	2026-07-28T12:33:52-04:00	2895	pattern-class	63	6	257	33	336	81	3896	6960	0	361	31	one rule, two implementations, and the one nobody built is the one that fails silently (2026-07-28)
713	c41c971b	1785259870	2026-07-28T13:31:10-04:00	3438	measurement	63	7	216	33	336	81	3896	6960	0	361	31	the sweep the loop has owed for twelve days, and the half of the HEAD corpus that never reaches us (2026-07-28)
715	bfa52c69	1785262177	2026-07-28T14:09:37-04:00	2307	pattern-class	63	9	457	38	337	81	3896	6960	0	362	31	the control said the fix was not guilty: welt's 95.6% was OUR OWN TIMEOUT (2026-07-28)
716	af2b1bf1	1785266033	2026-07-28T15:13:53-04:00	3856	measurement	63	9	374	33	337	81	3896	6960	0	362	31	the population read that eight sites could not give, and the arithmetic that forbids the fix (2026-07-28)
717	733293ef	1785266405	2026-07-28T15:20:05-04:00	372	pattern-class	63	6	132	33	337	81	3896	6960	0	362	31	a frame with nothing to FETCH got nothing to LOAD, and `typeof null` is why nobody noticed (2026-07-28)
718	a543cd0b	1785268493	2026-07-28T15:54:53-04:00	2088	measurement	63	9	460	34	338	81	3896	6960	0	363	31	the loop's newest instrument is BLIND until the parked fix lands, and it nearly cost a fabricated bug (2026-07-28)
719	5897c5e8	1785269335	2026-07-28T16:08:55-04:00	842	pattern-class	63	5	110	32	338	81	3896	6960	0	363	31	the third design lands it: fetched at parse, waited for nowhere (2026-07-28)
720	46c39a9e	1785269696	2026-07-28T16:14:56-04:00	361	measurement	63	7	237	35	338	81	3896	6960	0	363	31	the population read on the landed fix, and the one number that only shows up alone (2026-07-28)
721	d9f83728	1785270998	2026-07-28T16:36:38-04:00	1302	audit	63	8	258	33	339	81	3896	6960	0	364	31	surface audit #44: a `works` row that does not work, and the half nobody tested (2026-07-28)
722	a290d841	1785272173	2026-07-28T16:56:13-04:00	1175	pattern-class	63	8	217	32	340	81	3896	6960	0	365	31	`rem` had a twin nobody set (2026-07-28)
723	eec613a4	1785273440	2026-07-28T17:17:20-04:00	1267	pattern-class	63	9	315	37	341	81	3896	6960	0	366	31	the third sibling, named before it was measured (2026-07-28)
724	62bc8b47	1785274635	2026-07-28T17:37:15-04:00	1195	pattern-class	63	5	106	32	341	81	3896	6960	0	366	31	`CSS.supports()` said no to everything, and it was never about units (2026-07-28)
725	fed9cbb7	1785274896	2026-07-28T17:41:36-04:00	261	measurement	63	4	127	33	341	81	3896	6960	0	366	31	the blast radius I flagged as unmeasured measures ZERO, and that is the finding (2026-07-28)
726	5af97ccb	1785276137	2026-07-28T18:02:17-04:00	1241	measurement	63	7	174	33	341	81	3896	6960	0	367	31	the container-query pair: a unit fenced at PARSE, and a rule that cascades out of order (2026-07-28)
727	8e18a1c2	1785277623	2026-07-28T18:27:03-04:00	1486	pattern-class	63	7	317	34	342	81	3896	6960	0	368	31	`sheet.media` was a constant, and the `<link>` gap is a decision not a defect (2026-07-28)
728	92a2260d	1785279145	2026-07-28T18:52:25-04:00	1522	pattern-class	63	9	431	38	343	81	3896	6960	0	369	31	the client box was the border box for nearly every element (2026-07-28)
729	b0e9548a	1785280641	2026-07-28T19:17:21-04:00	1496	pattern-class	63	8	351	33	344	81	3896	6960	0	370	31	the plural of a working API, and a citation nobody had checked (2026-07-28)
730	b6fabbdf	1785283637	2026-07-28T20:07:17-04:00	2996	pattern-class	63	4	104	32	344	81	3896	6960	0	370	31	`document.fonts` (27.72% of page loads), and a gate that has been RED outside the wall (2026-07-28)
731	e9eedda8	1785285082	2026-07-28T20:31:22-04:00	1445	measurement	63	8	260	34	344	81	3896	6960	0	371	31	how many gates outside the wall are red? A sample says: this one (2026-07-28)
732	cbe886ae	1785286464	2026-07-28T20:54:24-04:00	1382	pattern-class	63	9	340	34	345	81	3896	6960	0	372	31	a trigger is only as good as what it triggers (2026-07-28)
733	d1767b12	1785288238	2026-07-28T21:23:58-04:00	1774	pattern-class	63	8	273	33	346	81	3896	6960	0	373	31	`entries[0]` was `undefined`, and that is the first line of every analytics script (2026-07-28)
734	8d3ebc85	1785289596	2026-07-28T21:46:36-04:00	1358	pattern-class	63	7	291	32	347	81	3896	6960	0	374	31	0 of 42: the ARIA IDL surface, which is how the modern web WRITES to the a11y tree (2026-07-28)
735	009bcf0c	1785290931	2026-07-28T22:08:51-04:00	1335	pattern-class	63	7	282	37	348	81	3896	6960	0	375	31	`adoptNode`, and a mutation that did not merely answer wrong (2026-07-28)
736	ec979fd3	1785292250	2026-07-28T22:30:50-04:00	1319	pattern-class	63	8	297	34	349	81	3896	6960	0	376	31	a shadow root could not say what it was, whose it was, or that it was closed (2026-07-28)
737	d32e8d5f	1785292486	2026-07-28T22:34:46-04:00	236	pattern-class	63	4	96	32	349	81	3896	6960	0	376	31	one entry short of the window, and a gate that nearly shipped vacuous (2026-07-28)
738	f42b31e4	1785293754	2026-07-28T22:55:54-04:00	1268	measurement	63	7	183	37	349	81	3896	6960	0	377	31	two blockers found by trying, not by planning (2026-07-28)
739	d1a9a599	1785295107	2026-07-28T23:18:27-04:00	1353	pattern-class	63	8	303	35	350	81	3896	6960	0	378	31	retargeting, landed as the ONE change t738 said it had to be (2026-07-28)
740	ce4ad3e7	1785296505	2026-07-28T23:41:45-04:00	1398	pattern-class	63	7	164	32	350	81	3896	6960	0	379	31	the method was correct and homeless (2026-07-28)
741	095faf79	1785300620	2026-07-29T00:50:20-04:00	4115	pattern-class	63	11	461	39	351	81	3896	6960	0	380	31	"idempotent" was hiding a component's own bug (2026-07-28)
743	4e06959f	1785370520	2026-07-29T20:15:20-04:00	69900	root-cause	63	6	640	115	352	81	3896	6960	0	380	0	the icon-sprite `<use href="#icon">` resolved to nothing: the icon was never drawn (2026-07-29)
744	30383587	1785381980	2026-07-29T23:26:20-04:00	11460	root-cause	63	10	642	39	352	81	3896	6960	0	381	0	the priority ledger ranked 351 ticks of work by HTML tag, because `delta` never crossed the crawl's serialisation boundary (2026-07-29)
745	2c01d566	1785382377	2026-07-29T23:32:57-04:00	397	root-cause	63	7	230	45	352	81	3896	6960	0	381	0	`td { padding: 0 }` computed to 0 and was overwritten with 1px AFTER the cascade: every reset table cell was 2px too tall, and every row below it 2px lower (202
747	bb690384	1785384648	2026-07-30T00:10:48-04:00	2271	root-cause	63	10	521	47	353	81	3896	6960	0	383	0	`is_block_level` said "block" and the two margin-collapse predicates said "inline": every block wrapped in an `<a>` was 9px too tall (2026-07-29)
749	c6b9c7c5	1785397974	2026-07-30T03:52:54-04:00	13326	root-cause	63	6	387	32	353	81	3896	6960	0	384	0	`system-ui` was aliased to `sans-serif`, and four aliases at the FRONT of every modern font stack short-circuited it: every line 4px short (2026-07-30)
751	6c1bbf35	1785406035	2026-07-30T06:07:15-04:00	8061	instrument-fidelity	63	6	304	32	353	81	3896	6960	0	384	0	the oracle refused to score a page whose CSS never arrived; the instrument that computes the headline scored it anyway (2026-07-30)
752	7e4b8bdf	1785406719	2026-07-30T06:18:39-04:00	684	measurement	63	7	223	33	353	81	3896	6960	0	384	0	the first REPRESENTATIVE-corpus baseline: 3.8%, and the curated 265 was flattering us by ~3 points (2026-07-30)
753	892c9003	1785408350	2026-07-30T06:45:50-04:00	1631	instrument-fidelity	63	10	419	35	353	81	3896	6960	0	384	0	the sweep manufactured 8 Bar-0 "crashes" that were watchdog timeouts, because a killed process and a faulting one leave the identical trace (2026-07-30)
754	a3e296f6	1785408505	2026-07-30T06:48:25-04:00	155	instrument-fidelity	63	5	113	33	353	81	3896	6960	0	384	0	the priority ledger this project ranks its work by was ~68% phantom: the oracle keyed by class signature and one differing ancestor lost every descendant (2026-
755	b1317f2b	1785408642	2026-07-30T06:50:42-04:00	137	process	63	4	76	32	353	81	3896	6960	0	384	0	the wall audit was recorded where its counter does not look (2026-07-30)
757	2cb59d62	1785417099	2026-07-30T09:11:39-04:00	8457	root-cause	63	6	294	32	353	81	3896	6960	0	385	0	every `&` in every stylesheet matched `<html>`: CSS nesting was indexed but never resolved (2026-07-30)
759	9fd2e58b	1785419461	2026-07-30T09:51:01-04:00	2362	root-cause	63	5	92	33	353	81	3896	6960	0	386	0	`&nbsp;` was collapsed like a space, so a spacer element had no line box: `char::is_whitespace` is Unicode's set, not CSS's (2026-07-30)
761	e7147eef	1785423614	2026-07-30T11:00:14-04:00	4153	root-cause	63	9	275	33	353	81	3896	6960	0	388	0	the phantom line box under every empty wrapper, and a spec sentence that is wider than Chrome (2026-07-30)
