class	capability	what_breaks_without_it	status	gate	receipt
css	mutability / enabledness pseudo-classes, agreeing across BOTH selector engines	`querySelectorAll('input:read-write')` and `input:disabled{}` must give the same answer, including `<fieldset disabled>` inheritance and `contenteditable` hosts	gated	G_DISABLED_PSEUDO, G_READONLY_PSEUDO, G_CONTENTEDITABLE_PSEUDO	SURFACE AUDIT #31 follow-up (t581): the two-engines-disagree class. `:read-only` fell through to `_ => return None`, discarding the WHOLE selector; `:read-write` was `Pseudo::NeverStatic`; both engines checked only a control's OWN `disabled` attribute, so a bulk-disabled `<fieldset>` section rendered un-greyed.
css	`display: contents`	React-style wrapper `<div>`s around grid items collapse the whole layout into a single cell without it	gated	G_DISPLAY_CONTENTS	SURFACE AUDIT #31 follow-up (t581): `contents` was not parsed at all — it fell through to `_ => s.display` and stayed `inline`, the worst answer: `none` would be visibly wrong, but `inline` keeps a real box, so the grid sees one anonymous inline child instead of three, every element present and in the wrong place.
css	the global `hidden` attribute collapses the element	`<div hidden>` is the pre-JS state of every tab panel, collapsed accordion and script-revealed panel; without the UA rule they all paint permanently	gated	G_HIDDEN_ATTRIBUTE	SURFACE AUDIT #31 follow-up (t581): measured MISSING — only `input[type=hidden]` was ever in the UA sheet, never the global attribute, so `<div hidden>` reported `display:block`. Also gates the live toggle (`el.hidden=false` must recascade) and the `until-found` exemption.
css	horizontal scroll rails (nowrap inline-block rows and flex carousels)	every product carousel, poster row, tab strip and chip bar; if the container reports no scroll range the user cannot reach item two and nothing errors	gated	G_HSCROLL_NOWRAP, G_HSCROLL_CAROUSEL	SURFACE AUDIT #31 follow-up (t581): `InlineItem::Atomic` was built with `no_wrap` hardcoded `false`, so the row silently WRAPPED into a stack (scrollHeight 100->240) and was self-consistently un-scrollable. Ranges pinned against headless Chrome 145 at 1280x720; the `flex-shrink:1` case genuinely yields 300/300 and is asserted.
css	replaced-element intrinsic sizing (dimension-attribute aspect ratio + max-width clamp transfer)	`img{max-width:100%}`, the most common rule in any CSS reset, renders every responsive photo squashed to half width at full height	gated	G_REPLACED_RATIO, G_INLINE_IMAGE_SIZE	SURFACE AUDIT #31 follow-up (t581): the ratio was derived ONLY from a decoded bitmap, so `<canvas>`/`<video>` never had one and a pending `<img>` had none yet — the anti-layout-shift story Next.js `<Image>` ships. A `data:` image also laid out 0x0 wherever the async subresource pass is skipped, and taffy was never told the ratio.
css	UA stylesheet vertical block margins	the NEAR-MISS placement population — wikipedia off by dy=45, usa.gov 82, always `mdx=0` and growing with content density	gated	G_UA_BLOCK_MARGINS	SURFACE AUDIT #31 follow-up (t581): `apply_ua_defaults` set `ul`/`ol` to `1em 0` while the LIVE Stylo `UA_CSS` sheet set no margin at all — two-cascades drift on the property deciding where everything below a list lands. Numbers read out of real Chrome; the `ul ul` nested ZERO is what a from-memory fix always misses.
css	`::before` / `::after` generated-content cascade	icons, quotation marks, counters, dividers and the chevron on every disclosure widget	gated	G_PSEUDO_CASCADE	SURFACE AUDIT #31 follow-up (t581): generated content had NO gate, which is how `cascade_pseudo` kept the per-element rule walk `RuleIndex` fixed everywhere else — 9.0s of each 19.5s cascade (46%) on wix.com; `PseudoIndex` cut it to 1.63s and the load 164.7s to 101.8s. The header records a claim it FALSIFIED: the order counter is belt-and-braces.
css	`matchMedia` and the `@media` cascade are ONE evaluator	a component reading `matchMedia('(max-width:700px)')` while the sheet uses the same breakpoint renders a combination no designer specified, and nothing throws	gated	G_MATCH_MEDIA_AGREES	SURFACE AUDIT #31 follow-up (t581): the JS prelude carried its OWN media-query impl whose unknown-feature default was `true` while CSS's is `false` — exact opposites, so `matchMedia('(hover:none)')` said true while `@media (hover:none)` did not apply. Now a host binding onto the same `manuk_css::media_matches` the cascade calls.
css	`CSS.supports()` / `@supports` answer for what we RENDER	a false yes makes a page throw away the fallback it shipped and tested — strictly worse than a no, which keeps a working page	gated	G_CSS_SUPPORTS, G_SUPPORTS_HONESTY	SURFACE AUDIT #31 follow-up (t581): `CSS.supports` was `function(){return true}` — 21 of 21 probe cases yes, including `notaproperty: 1`. Then the honesty half: Stylo's `layout.unimplemented` pref flip, needed for the FOUR properties we really render, silently promised 31 more (backdrop-filter, contain, zoom, the mask-* family).
css	offsetParent-relative `offsetLeft` / `offsetTop`	every popup, tooltip and drag library positions at `el.offsetLeft` and landed in the wrong place	gated	G_OFFSET_PARENT	SURFACE AUDIT #31 follow-up (t581): we returned the ABSOLUTE page coordinate, wrong for every element whose offsetParent is not at the page origin — which is the norm — so WPT's `check-layout-th.js` failed the whole flex/grid/sizing suite on it. The origin is the PADDING edge, so the container's border is subtracted too.
text	`ch` / `ex` / `cap` font-relative units from real face metrics	`max-width: 65ch`, the ubiquitous readable-column idiom, was ~17% too narrow on every article, and a `cap`-sized box collapsed to nothing	gated	G_CH_UNIT, G_EX_UNIT, G_CAP_UNIT	SURFACE AUDIT #31 follow-up (t581): the `FontMetricsProvider` was a no-op stub, so Stylo used its impossible-to-determine `0.5em` fallback for ch/ex — and with `ascent` also 0, `cap` resolved to 0px (gone, not merely wrong). Now the OS/2 `sCapHeight`/`sxHeight` and the real `0` advance, through the SAME shaper layout uses.
text	line-box height rounding (`line-height: normal`)	0.4px per line box, 45px down a dense article, landing on every element below the text	gated	G_LINE_BOX_ROUNDING	SURFACE AUDIT #31 follow-up (t581): Chrome 108px against our 110.39px on one 600px 6-line paragraph — same face, same advances; the line box was simply fractional. The rule is `round(ascent+descent+lineGap)`, verified on THREE faces because round-each-term agrees on two and is wrong on Liberation Sans, the one we ship.
agentic	`Page::visible_text()` word joining (a break opportunity is not a space)	`Observation.text` — the string handed to the model and the body `store::history_index` embeds — silently split every hyphenated compound and every URL	gated	G_VISIBLE_TEXT_RUNS	SURFACE AUDIT #31 follow-up (t581): the line breaker emits a fragment per BREAK OPPORTUNITY and the code did `words.join(" ")` — `non-mainstream` was observed as `non- mainstream`. Pixels and `textContent` were both right, so no visual gate could see it. Fixed off run geometry; find-in-page and copy had the same bug (t578).
agentic	activation behaviour (a click toggles, submits, forwards from a label, and is inert when disabled)	"click Sign in" is the single most common thing an agent is asked to do, and it silently did nothing	gated	G_CLICK_ACTIVATION, G_SUBMIT_CLICK, G_LABEL_CLICK, G_DISABLED_INERT	SURFACE AUDIT #31 follow-up (t581): `dispatch_click` fired the EVENT and ran no activation behaviour — a clicked checkbox stayed unchecked, a submit button queued nothing. The toggle happens BEFORE dispatch so handlers see the NEW state; submit is `requested` so validators can cancel; a wrong OBSERVATION costs an agent more than a failed action.
app	mousedown / mouseup / pointerdown dispatch sequence	dropdown menus, comboboxes, drag handles and sliders open on `mousedown` deliberately — every one of them was inert	gated	G_POINTER_SEQUENCE	SURFACE AUDIT #31 follow-up (t581): `mousedown`, `mouseup` and `pointerdown` were dispatched NOWHERE in the engine — zero hits, and nothing threw. `buttons` is a HELD mask (1 down, 0 up — deriving it from `button` is the wrong that reads as right), a cancelled `mousedown` must not cancel the click, and a label presses down once.
app	keyboard modifier flags + Ctrl/Cmd chord default actions	the Cmd/Ctrl+K command palette (Slack, Notion, Linear, GitHub) and every Shift+Enter composer were dead	partial	G_KEY_MODIFIERS, G_KEY_SHORTCUT_CLIPBOARD, G_KEY_PASTE, G_SHIFT_ENTER_LINE_BREAK	SURFACE AUDIT #31 follow-up (t581): `dispatch_key` built the event with no modifier flags, so `ctrlKey`/`metaKey` read `undefined` — and a chord aimed at an editable inserted its LETTER as text. Ctrl+X/C/V now route to the execCommand paths, Shift+Enter to insertLineBreak. RESIDUE: plain Enter is a no-op, insertParagraph browser-divergent.
app	document lifecycle, timer ordering, and an event loop that survives a throwing task	`window.parent` being undefined alone failed 100% of WPT; a site whose init lives in `load` never initialised	gated	G_LIFECYCLE	SURFACE AUDIT #31 follow-up (t581): five defects in ONE WPT run, none of which move a box — `window.parent` absent (the `while(w!=w.parent)` idiom walks off the end), `DOMContentLoaded`/`load` NEVER dispatched anywhere, `setTimeout` discarding its delay (FIFO), one throwing task killing the loop, `insertAdjacentText` missing.
cross	per-input-event allocation floor	publishing layout+style into the JS world cloned an 18,630-entry rect map and 18,630 ComputedStyles PER WHEEL EVENT, and a trackpad delivers dozens per frame	gated	G_ALLOC	SURFACE AUDIT #31 follow-up (t581): a whole CATEGORY of gate that was missing — every perf floor (F1-F3) measured LOADING on an idle queue and was green while the browser was unusable. Asserts near-zero allocation when nothing listens AND sub-linear scaling when something does, against a LARGE DOM: the bug was invisible on a small one.
net	subresource fetch budget (the document is never held hostage)	one silent ad host, tracker or geoblocked CDN froze the tab for minutes — the network layer had NO timeout of any kind	gated	G_LOAD_BUDGET	SURFACE AUDIT #31 follow-up (t581): measured live on w3schools.com — 37.8s for us against Chromium's 12.5s, the whole difference in fetches never going to be answered; after, 15.0s vs 15.2s AND coverage rose 95.7% to 100%, because the stalls were also losing elements. The test binds a real socket that accepts and answers nothing.
media	media resource selection (`<video src>` / `<source>` is actually requested)	a `<video src="movie.mp4">` was not undecodable — it was NEVER REQUESTED	gated	G_MEDIA_URLS	SURFACE AUDIT #31 follow-up (t581): `pending_image_urls` read `<video>`'s POSTER and nothing else, so decoder, demuxer and timeline could never run on a real page while every media unit test stayed green off `include_bytes!`. Also pins: the request carries the NodeId, `<source>` selection skips what cannot decode, element `src` beats `<source>`.
dom	CharacterData node family (Text / Comment / ProcessingInstruction)	DOMPurify and every sanitizer walk these; `CharacterData-replaceData` scored 0/34 and the missing PI factory took ~88 `dom/nodes` subtests down before their first assertion	gated	G_CHARDATA, G_CHARACTERDATA_IFACE, G_SPLIT_TEXT, G_PROCESSING_INSTRUCTION	SURFACE AUDIT #31 follow-up (t581): `CharacterData` was `data` and nothing else — no length/substringData/appendData/insertData/deleteData/replaceData, no splitText/wholeText, no PI factory, and the interface was not a global so `instanceof CharacterData` threw. Offsets are UTF-16 CODE UNITS: counting Rust chars corrupts every emoji.
dom	`element.attributes` (NamedNodeMap) + `dataset` enumeration	DOMPurify walks `attributes` to strip `on*` handlers — a sanitizer that cannot enumerate attributes cannot sanitize them	gated	G_ATTRS, G_DATASET_ATTRS_ENUM	SURFACE AUDIT #31 follow-up (t581): `element.attributes.length` was a TypeError — absent, not incomplete — along with getAttributeNode/setAttributeNode/createAttribute/toggleAttribute. The map must be LIVE (`while(el.attributes.length) el.removeAttribute(...)` spins forever on a frozen length) and an `Attr` is a HANDLE that writes through.
dom	HTMLCollection as a WebIDL legacy platform object	`Object.getOwnPropertyNames(coll)`, named-property access and expando shadowing — an entire `dom/collections/` cluster	gated	G_COLLECTION_NAMED_PROPS, G_COLLECTION_ITERATOR_INDICES	SURFACE AUDIT #31 follow-up (t581): our shared proxy exposed indices and a bare `namedItem` but got the object model wrong — `length` leaked into ownKeys, named props were enumerable and writable, an expando could shadow a read-only one, and `values`/`entries`/`keys`/`forEach` appeared on BOTH though only NodeList is iterable.
dom	namespace-aware DOM (getElementsByTagNameNS, lookupNamespaceURI / lookupPrefix, nodeName case)	every SVG / MathML / foreign-content tool that enumerates or serialises by namespace	partial	G_GET_BY_TAG_NS, G_NAMESPACE_LOOKUP, G_LOOKUP_PREFIX, G_NODE_NAME	SURFACE AUDIT #31 follow-up (t581): all `undefined` — TypeErrors that take the caller down. `xml`/`xmlns` prefixes can never be overridden; an HTML element is XHTML-namespaced with a null prefix so its own namespace beats an `xmlns` attribute; nodeName uppercases ONLY in HTML. PARTIAL: an empty-string-namespace element stores as `None`, indistinguishable from XHTML.
dom	element / class name validation + `createElementNS` namespaces + classList set semantics	`createElement('<div>')` produced a phantom element matching no selector, and `classList.add('btn primary')` wrote one class matching neither — both silently	gated	G_NAMES, G_CLASSLIST, G_CLASS_ASCII_WHITESPACE	SURFACE AUDIT #31 follow-up (t581): `createElementNS` threw the namespace away and UPPERCASED the tag — wrong for SVG's `linearGradient`, the single reason `dom/nodes/case.html` scored 7/285. `classList` is an ordered SET split on the five ASCII whitespace chars only; Rust's `split_whitespace()` dropped U+00A0 class tokens.
dom	real `DOMException` (name + legacy `.code` + constructor) and interface constants	`catch(e){ if (e.code === DOMException.SYNTAX_ERR) }` and `e instanceof DOMException` silently take the wrong branch	gated	G_DOM_EXCEPTION, G_INTERFACE_CONSTANTS	SURFACE AUDIT #31 follow-up (t581): several validation paths threw a plain `Error` with only `e.name` decorated on — no `.code`, wrong constructor. WPT's `assert_throws_dom` checks BOTH, so ~420 `dom/` subtests reported the right NAME and still failed. The named constants were absent too, so the comparison ran `=== undefined`.
dom	`Node` type/position constants + `compareDocumentPosition`	focus managers, selection code and every sort-by-DOM-order helper	gated	G_COMPARE_POSITION	SURFACE AUDIT #31 follow-up (t581): `Node.ELEMENT_NODE` and the `DOCUMENT_POSITION_*` bits were absent, so `n.nodeType === Node.ELEMENT_NODE` was silently false, and `compareDocumentPosition` threw outright.
dom	detached-node constructors + node ergonomics	`new Text('x')` returned a dead `{}`; every modern framework checks `node.isConnected` before touching an element it may have detached	gated	G_NODE_CONSTRUCTORS, G_NODE_ERGONOMICS	SURFACE AUDIT #31 follow-up (t581): the generic `iface()` helper gave EVERY interface an inert constructor returning `{}` — correct for Element/Node, wrong for Text/Comment/DocumentFragment, which mint a real detached node owned by the document, so `new Text('x').data` was `undefined`. `isConnected`, `toggleAttribute` and `webkitMatchesSelector` were simply absent.
dom	`NodeIterator` / `TreeWalker` with the filter protocol	DOMPurify — the sanitizer half the web runs untrusted HTML through — is built on `NodeIterator`, and Lit finds a template's holes with `createTreeWalker`; `dom/traversal` scored 11/53	gated	G_TRAVERSAL	SURFACE AUDIT #31 follow-up (t581): `createTreeWalker` returned a PLAIN OBJECT with only `nextNode`; `NodeIterator` did not exist. The load-bearing claim is a SECURITY one in traversal clothing — FILTER_REJECT skips the whole SUBTREE, FILTER_SKIP only the node; swap them and a sanitizer rejecting `<script>` walks into it.
dom	detached `Document` from `DOMImplementation` + DOM pre-insertion validity	`createHTMLDocument()` is how DOMPurify parses hostile markup where nothing can run, touch the page or fetch; `dom/nodes` failed 488 times downstream of it	gated	G_DOM_IMPL, G_CREATED_DOCUMENT_IS_REAL	SURFACE AUDIT #31 follow-up (t581): the created document came from `new_reflector`, so every node got `HTMLElement.prototype` and `doc.createElement` was not a function. `body`/`documentElement` had to be SUBTREE-SCOPED or a second document ALIASED the page body. Pre-insertion validity is Bar 0: a cycle makes every `children()` walk HANG.
dom	HTML attribute-name ASCII-lowercasing + reflected-integer coercion rules	`el.setAttribute('accessKey', v)` stored verbatim, so both `getAttribute('accesskey')` and `el.accessKey` missed it — every mixed-case attribute in the WPT reflection suite	gated	G_ATTR_CASE, G_REFLECT_NUMERIC	SURFACE AUDIT #31 follow-up (t581): the qualified name is lowercased only in the HTML namespace, so SVG `viewBox` survives. Four separate integer failures: `-0` must serialize as `+0` (143 subtests), overflow FALLS BACK rather than wrapping, `limited long` defaults to `-1` (234 subtests), `clamped unsigned long` clamps to the bound.
dom	global (`*`-bucket) HTMLElement reflected attributes	`el.dir` / `el.hidden` / `el.tabIndex` / `el.inputMode` / `el.enterKeyHint` read `undefined` on a plain element	gated	G_GLOBAL_REFLECT, G_INPUTMODE_REFLECT	SURFACE AUDIT #31 follow-up (t581): the per-tag reflection table carried only per-element attributes; a `*` fallback row was the single largest reflection hole (+18k html/dom). `inputMode`/`enterKeyHint` were keyed under a bogus tag `undefinedelement` matching no element. Enum reflection: absent AND invalid both read the empty string.
dom	`<a>` / `<area>` URL-decomposition SETTERS	`link.search = '?utm=x'` (the canonical analytics-tag idiom) and `a.hash = '#'+id` were silent no-ops	gated	G_ANCHOR_URL_SETTERS	SURFACE AUDIT #31 follow-up (t581): the getters worked since the mdbook TOC fix; every setter changed nothing and `a.href` never moved. Assignment must re-parse the resolved href, mutate one component with the real URL parser and write the re-serialised URL back; a `?`-less `search` normalises; `origin` stays read-only.
dom	document named collections (forms/images/links/scripts/embeds/anchors/getElementsByName)	every form library enumerates `document.forms`, and analytics and prerender scanners walk `document.links`/`images`/`scripts`	gated	G_DOC_COLLECTIONS	SURFACE AUDIT #31 follow-up (t581): all `undefined`, so `document.forms.length` was a TypeError that takes the rest of a bundle with it. The subtle ones: `document.links` is `a` AND `area` WITH an href (a bare named anchor is not a link), `document.anchors` is `a` with a `name`, `getElementsByName` matches any element type.
dom	typed Event subclass hierarchy + dispatch-state validation	`new MouseEvent() instanceof UIEvent` was false and `mouseEvent.view`/`detail` were `undefined`; jQuery's `trigger` and Google Analytics build events the pre-constructor way	gated	G_EVENT_CONSTRUCTORS, G_EVENT_DISPATCH_STATE	SURFACE AUDIT #31 follow-up (t581): only Event/Mouse/Keyboard/Focus/InputEvent existed, all parent-less and missing UIEvent's members; UIEvent/WheelEvent/CompositionEvent did not exist. And the `dispatchEvent` native `unwrap_or(false)`'d the internal dispatch, SWALLOWING the spec's `InvalidStateError` into a benign `false`.
app	`document.currentScript`	every bundler's chunk loader opens by stashing it to find its own tag, its `nonce`, its `data-*` config and the base URL for sibling chunks (webpack's `publicPath:auto` is literally this)	gated	G_CURRENT_SCRIPT	SURFACE AUDIT #31 follow-up (t581): hardcoded `null`, with a doc comment correctly arguing null beats undefined — but null is the spec's answer only OUTSIDE classic script execution. Named by the t401 oracle on okta.com: `l.stubScriptElement is null`. Identity is per script, and a `type=module` script still reads `null`.
app	`document.location` / `document.URL` / `document.documentURI`	okta's Identity components read `document.location.search` inside their async mount, the read threw, and whole subtrees never came into existence	gated	G_DOCUMENT_LOCATION	SURFACE AUDIT #31 follow-up (t581): `window.location` had been a full shim for hundreds of ticks; `document.location`, the SAME object per spec, was never aliased. It must be an ACCESSOR — `__applyUrl` REPLACES `g.location` wholesale on every SPA navigation. Under positional keying this booked as 316 phantom display diffs.
app	`getComputedStyle(el).getPropertyValue(p)` returns a STRING, always	half the web writes `getComputedStyle(el).getPropertyValue(x).trim()` in one expression, and `undefined.trim()` kills the caller's whole async frame	gated	G_GET_PROPERTY_VALUE	SURFACE AUDIT #31 follow-up (t581): the okta oracle's second named error. Two defects in one organ: the snapshot accessor did `return this[m[p]||p]`, undefined outside its hand-written kebab-to-camel map, and the no-style fallback was a bare `({})` with no accessor at all. The CSSOM contract is total: unknown returns the empty string.
app	typed input values (valueAsNumber / valueAsDate / stepUp / stepDown)	every date picker, numeric spinner, range slider and booking form reads the NUMBER behind the control rather than its string	gated	G_VALUE_AS_NUMBER, G_VALUE_AS_DATE, G_DATETIME_WEEK_VALUE	SURFACE AUDIT #31 follow-up (t581): `valueAsNumber` was `undefined` and `stepUp`/`stepDown` threw, so a +/- quantity button did nothing. All arithmetic is UTC/ISO-8601 so round-trips are host-timezone-independent; `week` resolves to the Monday 00:00 starting the ISO week; `valueAsDate` stays `null` where it does not apply.
app	value-IS-textContent controls (`<textarea>`, `<output>`, `<progress>`, `.text`, `select.length`)	a server-rendered pre-filled `<textarea>` — edit-comment, edit-bio, edit-post — read back as an EMPTY field	gated	G_TEXTAREA_VALUE, G_TEXTAREA_TEXT_LENGTH, G_PROGRESS_OUTPUT_VALUE, G_ELEMENT_TEXT, G_SELECT_LENGTH	SURFACE AUDIT #31 follow-up (t581): ONE bug class — every value path read the `value` ATTRIBUTE, which a textarea does not have, so `setRangeText` replaced the WHOLE value instead of the range. Same shape in the dead expandos `output.value`, `progress.position`, `.text`, and `select.length`, wired to CharacterData's text length and always 0.
app	`<input>` / `<textarea>` text selection API	input masks, copy buttons, select-all-on-focus and every insert-at-cursor path got `setSelectionRange is not a function`	gated	G_TEXT_SELECTION, G_SET_RANGE_TEXT	SURFACE AUDIT #31 follow-up (t581): the whole surface (`selectionStart`/`End`/`Direction`, `setSelectionRange`, `select()`) was `undefined`. `setRangeText` replaces through the selection — no range replaces the selection, a range a specific span, `selectMode` decides where the selection lands; over-long offsets clamp.
app	`Response.json()` static constructor	`return Response.json({ok:true})` in a Service Worker `fetch` handler or an app route	gated	G_RESPONSE_JSON	SURFACE AUDIT #31 follow-up (t581): missing (`Response.json is not a function`) even though `Response` itself and `res.json()` were both real — the sibling-exists-so-nobody-feature-detects shape. It JSON-serialises the data, defaults Content-Type to `application/json`, and round-trips through `res.json()`.
app	`img.currentSrc`	lazy-load, lightbox, gallery and analytics libraries read it on every image to skip re-fetching, build a full-size link, or log what loaded	gated	G_IMG_CURRENT_SRC	SURFACE AUDIT #31 follow-up (t581): `'currentSrc' in img` was `false`, so those reads returned `undefined`. It is the ABSOLUTE resolved URL, empty with no source, read-only, absent on non-image elements. ⚠ CHECK: the gate header says we do NOT do srcset/`<picture>` candidate selection, which CONTRADICTS the `works` row on responsive images — probe before believing either.
app	`<details name>` exclusive accordion + toggle / beforetoggle on the IDL path	FAQ accordions, docs sidebars and GitHub settings panels ship the platform accordion with NO script, and frameworks drive `<details open={x}>` from state rather than a click	gated	G_DETAILS_ACCORDION, G_DETAILS_OPEN_IDL, G_DETAILS_BEFORETOGGLE	SURFACE AUDIT #31 follow-up (t581): a named group behaved like a pile of independent disclosures — a five-item FAQ could sit fully expanded. Scoping by `name` stops the cheap wrong fix. `el.open = true` flipped SILENTLY (no `toggle`, so lazy panels opened empty) and `beforetoggle`, the fire-before-render hook, was absent on both paths.
app	`<dialog>` top-layer rendering + requestClose()	a closed dialog painted DELETE EVERYTHING? into the middle of the page, and an open modal rendered behind the sticky header it must cover	gated	G_DIALOG_RENDER, G_DIALOG_REQUEST_CLOSE	SURFACE AUDIT #31 follow-up (t581): both claims are invisible to a JS-only conformance check — with no UA `display:none` a `<dialog>` is just a block, and top-layer promotion above an author `z-index:50` is what makes a modal modal. `requestClose()` was `undefined`, so a component library's close button hit a synchronous TypeError.

css	`:has()` supplement cascade ordering across sheets	a `:has()` rule in a later stylesheet must beat an equally specific one in an earlier sheet — otherwise a design system's override layer loses to the base it overrides	gated	G_HAS_CASCADE_ORDER	SURFACE AUDIT #31 follow-up (t581): added by t580, which hoisted the supplement's rule collection out of the per-element loop (~14% of cascade on a 60-sheet page) and thereby turned implicit sheet-by-sheet source order into an explicit sort key. The gate exists for the ORDERING that refactor could silently change, not for the speed.storage	patching a `localStorage` method (the wrapper idiom)	private-mode and quota fallbacks, SSR/hydration guards, analytics mirrors and `spyOn(localStorage,…)` all install by assigning over `setItem` — and all of them installed SILENTLY and never ran	gated	G_STORAGE_PATCHABLE	SURFACE AUDIT #32 (t588): t587 BUILT. The storage Proxy's `set` trap stored non-method keys and fell through to a bare `return true` for method names, so the assignment reported success and was discarded — while `indexedDB.open`, `fetch` and `IntersectionObserver` all wrapped fine. Two host objects in one engine disagreeing about the same idiom. Found by t586's certificate probe, which needed the capability to measure anything. RED-proven BOTH ways: the over-broad fix (shadow everything) breaks `localStorage.foo='bar'`.
media	the `<video>` PLAYER object — the join that owns demux, decode, timeline and A/V sync together	five green gates could each demonstrate a step of playback while nothing could actually play; a player is the object that owns them	gated	G_VIDEO_PLAYER	SURFACE AUDIT #32 (t588): media step M6, the JOIN (ticks 234-249 built the parts). Asserted against the real fixture rather than a synthetic timeline, because the whole point is that the pieces meet on actual decoded bytes: the frame at t=0 and a frame late in the fixture must be DIFFERENT BYTES. Lives in engine/media/tests, which is why the t581 map sweep could not see it.
text	per-glyph font fallback across scripts (CJK / emoji / RTL)	a page mixing Latin with CJK, emoji or Arabic renders tofu for everything the primary face lacks	unknown	(engine/text/tests/probe_script_fallback.rs — a PROBE, not yet a gate)	SURFACE AUDIT #32 (t588): honestly `unknown`, and the probe's own header says why: `FALLBACK_FAMILIES` names Noto CJK/emoji/Arabic/Hebrew so the machinery is PRESENT, but whether it FIRES is a different question — and this project has been wrong about exactly that four times (localStorage, FormData, position:sticky, IntersectionObserver, all built and all assumed missing). Promote to `gated` when the probe becomes an assertion.
cross	no exit path bypasses `Drop` (profile/session flush on shutdown)	a workaround that hides a crash is a DATA-LOSS bug wearing a disguise — this project shipped `libc::_exit()` twice to skip a teardown crash, and it skipped every flush with it	gated	G_TEARDOWN	SURFACE AUDIT #32 (t588): lives in shell/tests, outside every directory the t581 map sweep scanned. Bar-0 adjacent: it is the gate standing between a teardown crash workaround and silently losing the user's session.
cross	parser robustness under hostile input (CSS + HTML fuzz)	a panic in the parser is a Bar-0 crash, and the parser is the first thing every untrusted byte on the web reaches	gated	engine/css/tests/fuzz.rs, engine/html/tests/fuzz.rs	SURFACE AUDIT #32 (t588): deterministic fixed-seed xorshift so a failure is reproducible on stable CI. Scoped to OUR from-scratch parsers — never SpiderMonkey's JIT/GC, per the vendored-dependency boundary. Two more gates the t581 sweep could not see, in two more directories.
agentic	the certification capability probe (what a site TOUCHES, and how it behaved)	the FUNCTION half of `daily-driver-pass(site) = renders ∧ functions` has no meaning without a producer that measures a real page	gated	G_CAP_TOUCH_PROBE	SURFACE AUDIT #32 (t588): t586. Injected as an ordinary page script; every wrapper RE-THROWS so it observes without altering; an observer counts `Works` only once its callback has actually FIRED, because `typeof X === 'function'` cannot tell a never-firing observer from a missing one and this engine ships inert stubs that would pass such a check. Lives in tests/wpt/tests — manuk-page cannot depend on manuk-wpt, so the instrument's own gates sit outside engine/.
css	CSS `filter` (the element-and-subtree function pipeline)	every image hover treatment, dimmed thumbnail, greyed-out disabled card, blurred hero backdrop and drop-shadow on a cut-out PNG renders unfiltered — silently, with no way for the page to detect it	gated	G_FILTER_RENDER, G_SUPPORTS_HONESTY (`flt:true` guard)	tick 592 LANDED — `missing` -> `gated`, and the ROW IS SPLIT from `backdrop-filter` per the audit-#28 lumping rule (they have different inputs and different answers). All ten Filter Effects 1 shorthand functions render: blur / brightness / contrast / grayscale / hue-rotate / invert / opacity / saturate / sepia / drop-shadow. MECHANISM: `stylo_map.rs::clone_filter` -> `ComputedStyle.filter` -> `LayoutBox.filters` -> `PaintGroup.filters` (composed down the tree the way `clip` is, because a filter applies to the element AND its subtree) -> `manuk-paint::filters` rasterizes the group into an offscreen `Pixmap` sized to its ink box, runs the pipeline, composites back. Blur is three box passes (the SVG spec's own Gaussian recipe) with ROUNDED integer division — the first cut truncated and lost 84% of a blurred region's alpha, which reads as a fade-out, not a blur. Colour matrices are the spec's legacy 0.213/0.715/0.072 luminance row, asserted EXACTLY (grayscale(1) of #f00 == 54,54,54), never approximately. `@supports (filter:)` flipped to an honest YES and `filter` left `UNRENDERED_LONGHANDS`. RED-proven (bypass the filtered-group branch -> grey box stays red). APPROXIMATION, named: each paint group in the subtree is filtered separately rather than the subtree being composited first — exact for the colour filters wherever a group does not overlap itself, and for blur it differs only across an internal edge. RESIDUE: `getComputedStyle(el).filter` is still `undefined` (the CSSOM half, t576/t590 class); no `url()` SVG filter reference (needs an SVG filter graph); filter does not yet establish a containing block for fixed/abspos descendants. PRIOR: t591: still `missing` — but it no longer LIES about being missing. `CSS.supports('filter', 'blur(4px)')` answered YES, because t576's denylist covered only the 35 `layout.unimplemented` properties and `filter` needs no pref: Stylo's servo build parses it natively and we simply never read the computed value. Costliest possible wrong answer, since there is NO cascade-level workaround for a blur — a page told yes drops the opaque fallback it shipped. Now on `UNRENDERED_LONGHANDS`, verified unconsumed by all three routes (no `clone_*`, no ComputedStyle field, no MinimalCascade recovery). PRIOR: SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `filter` 51.87% of page loads, `backdrop-filter` 34.25%. VERIFIED UNIMPLEMENTED, not merely unmapped: `stylo_map.rs` has NO `clone_filter` and `ComputedStyle` has no field, so Stylo computes it correctly and we throw the result away. t576 already had to name `backdrop-filter` as a `CSS.supports()` FALSE, so the engine was honest about it while the map said nothing at all.
